matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,laboratoire,D,pharmacie_sante,True,agriculture_elevage
"Mathématiques, Mathématiques, Intelligence artificielle, Multimédia / Design","Communication, Communication","Gestion / Entreprise, Gestion / Entreprise",bureau,D,informatique_numerique,False,informatique_numerique
"Pharmacie / Médicament, Chimie","Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Chimie",laboratoire,D,pharmacie_sante,True,agroalimentaire
"Mécanique / Industrie, Physique / Electronique, Physique / Electronique","Physique / Electronique, Physique / Electronique, Mathématiques","Mécanique / Industrie, Informatique / Programmation",atelier,C,genie_industriel,True,genie_civil
"Informatique / Programmation, Mathématiques, Mathématiques",Physique / Electronique,"Informatique / Programmation, Physique / Electronique",atelier,Autre,genie_industriel,False,genie_industriel
"Mathématiques, Gestion / Entreprise, Mathématiques","Finance / Comptabilité, Statistiques / Données, Finance / Comptabilité",Finance / Comptabilité,bureau,L,finance_comptabilite,False,finance_comptabilite
"Informatique / Programmation, Economie, Mathématiques, Intelligence artificielle","Statistiques / Données, Intelligence artificielle, Intelligence artificielle",Statistiques / Données,bureau,D,data_ia,False,data_ia
"Gestion / Entreprise, Statistiques / Données, Mathématiques, Langues étrangères","Gestion / Entreprise, Mathématiques, Gestion / Entreprise","Mathématiques, Economie",bureau,A,economie_management,True,droit
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agroalimentaire, Agriculture / Elevage",,bureau,S,agroalimentaire,False,agroalimentaire
"Gestion / Entreprise, Gestion / Entreprise",Commerce / Marketing,Economie,bureau,D,commerce_gestion,True,finance_comptabilite
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Communication, Langues étrangères, Langues étrangères, Communication","Langues étrangères, Langues étrangères","Commerce / Marketing, Gestion / Entreprise",bureau,D,commerce_gestion,False,commerce_gestion
"Commerce / Marketing, Mathématiques, Mathématiques, Commerce / Marketing","Statistiques / Données, Mathématiques, Statistiques / Données","Commerce / Marketing, Langues étrangères",bureau,A,economie_management,False,economie_management
"Biologie / Santé, Biologie / Santé, Agriculture / Elevage","Agroalimentaire, Biologie / Santé, Chimie",,laboratoire,D,agroalimentaire,False,agroalimentaire
"Physique / Electronique, Mathématiques, Informatique / Programmation","Mathématiques, Physique / Electronique",Mécanique / Industrie,bureau,D,genie_industriel,False,genie_industriel
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Intelligence artificielle, Informatique / Programmation, Informatique / Programmation","Réseaux / Systèmes, Physique / Electronique, Physique / Electronique",,atelier,C,reseaux_electronique,False,reseaux_electronique
"Agriculture / Elevage, Biologie / Santé, Agroalimentaire","Chimie, Agroalimentaire, Chimie","Agriculture / Elevage, Chimie",laboratoire,D,agroalimentaire,False,agroalimentaire
"Réseaux / Systèmes, Informatique / Programmation, Gestion / Entreprise, Informatique / Programmation","Mathématiques, Réseaux / Systèmes, Mathématiques",,bureau,D,informatique_numerique,False,informatique_numerique
"Langues étrangères, Commerce / Marketing, Communication","Communication, Gestion / Entreprise, Communication","Communication, Communication",bureau,A,commerce_gestion,False,commerce_gestion
"Mathématiques, Economie, Statistiques / Données, Mathématiques",Gestion / Entreprise,Economie,bureau,A,economie_management,True,chimie_mines
"Mines / Géologie, Chimie, Mathématiques, Chimie",Mines / Géologie,Mathématiques,terrain,C,chimie_mines,False,chimie_mines
"Mathématiques, Mathématiques, Gestion / Entreprise, Multimédia / Design","Mathématiques, Multimédia / Design, Multimédia / Design",,terrain,S,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,Autre,tourisme_environnement,False,tourisme_environnement
"Langues étrangères, Finance / Comptabilité, Statistiques / Données","Mathématiques, Finance / Comptabilité, Gestion / Entreprise",Mathématiques,bureau,L,finance_comptabilite,False,finance_comptabilite
"Mines / Géologie, Mécanique / Industrie, Mines / Géologie",Mines / Géologie,"Mécanique / Industrie, Mécanique / Industrie",terrain,S,chimie_mines,False,chimie_mines
"Gestion / Entreprise, Gestion / Entreprise, Commerce / Marketing","Gestion / Entreprise, Commerce / Marketing, Gestion / Entreprise",Economie,laboratoire,A,commerce_gestion,False,commerce_gestion
"Finance / Comptabilité, Finance / Comptabilité, Gestion / Entreprise","Finance / Comptabilité, Finance / Comptabilité",Finance / Comptabilité,contact_client,A,finance_comptabilite,False,finance_comptabilite
"Gestion / Entreprise, Gestion / Entreprise, Langues étrangères","Economie, Mathématiques, Gestion / Entreprise","Commerce / Marketing, Mathématiques",bureau,Technique,economie_management,False,economie_management
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,laboratoire,A,droit,False,droit
"Mécanique / Industrie, Mécanique / Industrie, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Mathématiques",Mécanique / Industrie,atelier,S,genie_industriel,True,genie_civil
"Gestion / Entreprise, Langues étrangères, Finance / Comptabilité, Gestion / Entreprise","Gestion / Entreprise, Economie, Communication",,bureau,A,commerce_gestion,False,commerce_gestion
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,A,droit,False,droit
"Economie, Commerce / Marketing, Economie, Statistiques / Données","Langues étrangères, Gestion / Entreprise, Economie",,bureau,A,economie_management,False,economie_management
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,laboratoire,Technique,droit,False,droit
"Mines / Géologie, Mines / Géologie",Mathématiques,"Mécanique / Industrie, Mines / Géologie",terrain,S,chimie_mines,False,chimie_mines
"Gestion / Entreprise, Gestion / Entreprise","Gestion / Entreprise, Gestion / Entreprise, Gestion / Entreprise",,bureau,D,commerce_gestion,False,commerce_gestion
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",atelier,D,tourisme_environnement,False,tourisme_environnement
"Communication, Communication","Tourisme / Environnement, Hôtellerie / Accueil",,terrain,D,hotellerie_restauration,False,hotellerie_restauration
"Communication, Tourisme / Environnement, Hôtellerie / Accueil, Langues étrangères","Communication, Hôtellerie / Accueil","Hôtellerie / Accueil, Communication",contact_client,Autre,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Mines / Géologie, Chimie, Mécanique / Industrie","Mines / Géologie, Mines / Géologie","Chimie, Mécanique / Industrie",terrain,D,chimie_mines,False,chimie_mines
"Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Chimie",Biologie / Santé,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,D,droit,False,droit
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Agroalimentaire, Agroalimentaire",Agroalimentaire,"Agroalimentaire, Agroalimentaire",laboratoire,S,agroalimentaire,False,agroalimentaire
"Physique / Electronique, Informatique / Programmation","Réseaux / Systèmes, Informatique / Programmation, Informatique / Programmation",,atelier,S,reseaux_electronique,False,reseaux_electronique
"Physique / Electronique, Mécanique / Industrie, Mécanique / Industrie",Physique / Electronique,"Informatique / Programmation, Physique / Electronique",laboratoire,S,genie_industriel,True,chimie_mines
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Langues étrangères,bureau,Autre,droit,False,droit
"Informatique / Programmation, Economie, Informatique / Programmation","Informatique / Programmation, Economie",,bureau,Autre,data_ia,False,data_ia
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",terrain,D,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",Droit / Juridique,bureau,D,droit,False,droit
"Intelligence artificielle, Physique / Electronique, Physique / Electronique",Informatique / Programmation,,atelier,S,reseaux_electronique,False,reseaux_electronique
"Physique / Electronique, Mathématiques","Mines / Géologie, Mathématiques",,terrain,S,chimie_mines,False,chimie_mines
"Mathématiques, Economie, Statistiques / Données","Langues étrangères, Gestion / Entreprise, Gestion / Entreprise","Commerce / Marketing, Gestion / Entreprise",atelier,D,economie_management,False,economie_management
"Finance / Comptabilité, Langues étrangères, Finance / Comptabilité",Finance / Comptabilité,Finance / Comptabilité,bureau,L,finance_comptabilite,False,finance_comptabilite
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire",Agroalimentaire,"Chimie, Biologie / Santé",bureau,D,agroalimentaire,False,agroalimentaire
"Mathématiques, Mathématiques, Mathématiques","Intelligence artificielle, Intelligence artificielle","Mathématiques, Mathématiques",bureau,S,data_ia,False,data_ia
"Finance / Comptabilité, Finance / Comptabilité, Finance / Comptabilité","Mathématiques, Mathématiques, Gestion / Entreprise",,laboratoire,D,finance_comptabilite,False,finance_comptabilite
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,,terrain,S,agriculture_elevage,False,agriculture_elevage
"Droit / Juridique, Langues étrangères",Droit / Juridique,,bureau,Technique,droit,False,droit
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,D,droit,False,droit
"Langues étrangères, Communication","Communication, Economie, Commerce / Marketing","Commerce / Marketing, Commerce / Marketing",bureau,D,commerce_gestion,False,commerce_gestion
"Mines / Géologie, Physique / Electronique, Mines / Géologie, Chimie","Mathématiques, Mines / Géologie, Mécanique / Industrie","Physique / Electronique, Chimie",terrain,S,chimie_mines,False,chimie_mines
"Informatique / Programmation, Réseaux / Systèmes",Intelligence artificielle,Informatique / Programmation,terrain,S,reseaux_electronique,False,reseaux_electronique
"Droit / Juridique, Langues étrangères",Droit / Juridique,Droit / Juridique,bureau,D,droit,False,droit
"Gestion / Entreprise, Economie, Commerce / Marketing, Communication","Gestion / Entreprise, Economie","Finance / Comptabilité, Economie",bureau,D,commerce_gestion,False,commerce_gestion
"Génie civil / Architecture, Mécanique / Industrie","Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Génie civil / Architecture,terrain,D,genie_civil,False,genie_civil
"Physique / Electronique, Informatique / Programmation","Physique / Electronique, Mathématiques, Mécanique / Industrie",,atelier,S,genie_industriel,False,genie_industriel
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agroalimentaire",Agriculture / Elevage,laboratoire,D,agroalimentaire,False,agroalimentaire
"Statistiques / Données, Mathématiques","Statistiques / Données, Economie",,atelier,S,data_ia,False,data_ia
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",,terrain,S,agriculture_elevage,False,agriculture_elevage
"Economie, Statistiques / Données, Commerce / Marketing, Gestion / Entreprise","Langues étrangères, Gestion / Entreprise","Statistiques / Données, Statistiques / Données",bureau,A,economie_management,False,economie_management
